segment,start_sample,end_sample,sample_count,positive_sample_count,positive_ratio,start_seconds,end_seconds
1,0,20,21,16,0.761905,0.000000,20.160000
2,40,70,31,22,0.709677,38.400000,68.160000
3,230,248,19,15,0.789474,220.800000,239.040000
4,858,883,26,19,0.730769,823.680000,848.640000
5,1348,1388,41,29,0.707317,1294.080000,1333.440000
6,1998,2011,14,10,0.714286,1918.080000,1931.520000
7,2905,2915,11,8,0.727273,2788.800000,2799.360000
